"Term","Hazard Ratio","Standard Error","Test Statistic","P-Value","Lower 95% CI","Upper 95% CI"
"speciesAcru",1.082,0.113,0.695,0.4869,0.867,1.349
"speciesAcsa",0.907,0.111,-0.878,0.3801,0.73,1.128
"lightLow",1.186,0.091,1.873,0.0611,0.992,1.419
"microbeControl",0.742,0.125,-2.381,0.0173,0.58,0.949
"microbeLarge",0.403,0.262,-3.467,0.0005,0.241,0.674
"microbeSmall",0.493,0.258,-2.741,0.0061,0.297,0.817
"amf_imp_z",0.696,0.125,-2.907,0.0037,0.545,0.889
